Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.825000	2518.152734	0.200000
294.828000	2518.907550	0.200000
294.825000	2519.018273	0.200000
294.821000	2518.810477	0.200000
294.820000	2520.060310	0.200000
294.831500	2519.822816	0.200000
294.837000	2520.630732	0.200000
294.832000	2520.209560	0.200000
294.815000	2520.578952	0.200000
294.825000	2520.888079	0.200000
294.821500	2521.680463	0.200000
294.825000	2520.529079	0.200000
294.823500	2521.160732	0.200000
294.817000	2521.850892	0.200000
294.824000	2520.533526	0.200000
294.826000	2520.636768	0.200000
294.819500	2520.569104	0.200000
294.820500	2521.582858	0.200000
294.812000	2522.716431	0.200000
294.807000	2522.513751	0.200000
294.792000	2523.969507	0.200000
294.777500	2524.932127	0.200000
294.779500	2524.979623	0.200000
294.776000	2524.084180	0.200000
294.776000	2524.564964	0.200000
294.767000	2525.243598	0.200000
294.755000	2526.003629	0.200000
294.755500	2524.754906	0.200000
294.746500	2525.818283	0.200000
294.741500	2524.871563	0.200000
294.739000	2526.123272	0.200000
294.738000	2526.173366	0.200000
294.738500	2525.318209	0.200000
294.727500	2526.503336	0.200000
294.733500	2525.263366	0.200000
294.728000	2526.245799	0.200000
294.717000	2527.458626	0.200000
294.718000	2526.840095	0.200000
294.714500	2535.853160	0.200000
294.716000	2543.665516	0.200000
294.699500	2551.879389	0.200000
294.688500	2554.331917	0.200000
294.667000	2555.221205	0.200000
294.674000	2554.591623	0.200000
294.668500	2552.629151	0.200000
294.661500	2552.606345	0.200000
294.654000	2553.609195	0.200000
294.648500	2555.736786	0.200000
294.642000	2556.547311	0.200000
294.631000	2580.367148	0.200000
294.620500	2583.124628	0.200000
294.617500	2585.710819	0.200000
294.602500	2586.195972	0.200000
294.598500	2585.351168	0.200000
294.596000	2588.521950	0.200000
294.589000	2586.214700	0.200000
294.577500	2588.059702	0.200000
294.571500	2587.273255	0.200000
294.561500	2585.025362	0.200000
294.574500	2585.130613	0.200000
294.564000	2582.551584	0.200000
294.555000	2580.542273	0.200000
294.555500	2580.957873	0.200000
294.554500	2580.652154	0.200000
294.545500	2580.179730	0.200000
294.539500	2580.845968	0.200000
294.551000	2578.032533	0.200000
294.543000	2576.599402	0.200000
294.551500	2576.595086	0.200000
294.542000	2575.367486	0.200000
294.528000	2574.366365	0.200000
294.531500	2573.145190	0.200000
294.536000	2571.855058	0.200000
294.515000	2571.667883	0.200000
294.531000	2570.113334	0.200000
294.525000	2569.452956	0.200000
294.520000	2568.006593	0.200000
294.520000	2567.047758	0.200000
294.520000	2565.819690	0.200000
294.519000	2565.383282	0.200000
294.519500	2564.064761	0.200000
294.511500	2563.440671	0.200000
294.508000	2562.882238	0.200000
294.525000	2560.610613	0.200000
294.504000	2559.465993	0.200000
294.503500	2558.604844	0.200000
294.506500	2558.585205	0.200000
294.501000	2557.304397	0.200000
294.509500	2556.423135	0.200000
294.507000	2556.638164	0.200000
294.512000	2555.113805	0.200000
294.500500	2555.498398	0.200000
294.507500	2553.781359	0.200000
294.498500	2553.647343	0.200000
294.503500	2551.942232	0.200000
294.501000	2550.543483	0.200000
294.496000	2551.408652	0.200000
294.502500	2551.426554	0.200000
294.497000	2551.102408	0.200000
294.502000	2551.057828	0.200000
294.498000	2551.387821	0.200000
294.503000	2550.528846	0.200000
294.496000	2549.729933	0.200000
294.502500	2548.789242	0.200000
294.495000	2549.212873	0.200000
294.494500	2546.522418	0.200000
294.490500	2547.533472	0.200000
294.490000	2546.868752	0.200000
294.492000	2548.064458	0.200000
294.496500	2547.043901	0.200000
294.487000	2545.499207	0.200000
294.486500	2546.727678	0.200000
294.480000	2546.255597	0.200000
294.493000	2545.817718	0.200000
294.487000	2545.486896	0.200000
294.491000	2544.382944	0.200000
294.487000	2545.014628	0.200000
294.482000	2546.267916	0.200000
294.488000	2545.680324	0.200000
294.488000	2545.034707	0.200000
294.483500	2544.024341	0.200000
294.491000	2544.627033	0.200000
294.488000	2543.252782	0.200000
294.480500	2544.569405	0.200000
294.480000	2544.056702	0.200000
294.477000	2543.538059	0.200000
294.482000	2543.751573	0.200000
294.479500	2542.947523	0.200000
294.485500	2543.163202	0.200000
294.485000	2541.901014	0.200000
294.480000	2542.739639	0.200000
294.478500	2543.086562	0.200000
294.477000	2542.086466	0.200000
