DataName,Vth,Vth,Vth,Vth,Vth,Vth,Vth,Vth,Vth,Vth
Units,V,V,V,V,V,V,V,V,V,V
Size,220nm,220nm,220nm,220nm,220nm,220nm,220nm,220nm,220nm,220nm
Device,1,2,3,4,5,6,7,8,9,10
DataValue,0.94,1.22,0.5800000000000001,1.22,1.06,0.5800000000000001,0.98,0.78,1.34,0.54
DataValue,0.9,1.22,0.5800000000000001,1.1400000000000001,1.02,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.5800000000000001,1.1400000000000001,1.02,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.5800000000000001,1.18,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.5800000000000001,1.18,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.5800000000000001,1.22,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.22,1.06,0.62,0.9,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.22,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.22,1.02,0.5800000000000001,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.22,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.5800000000000001,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.5800000000000001,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.62,0.9,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.62,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.5800000000000001,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.66,1.26,1.06,0.5800000000000001,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.02,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.26,1.06,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.62,1.3,1.02,0.5800000000000001,0.94,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.3,1.02,0.5800000000000001,0.98,0.8200000000000001,1.34,0.54
DataValue,0.9,1.22,0.62,1.3,1.02,0.62,0.94,0.78,1.34,0.54
DataValue,0.9,1.22,0.66,1.26,1.02,0.62,0.94,0.78,1.34,0.54
