DataName,Pth,Pth,Pth,Pth,Pth,Pth,Pth,Pth,Pth,Pth
Units,W,W,W,W,W,W,W,W,W,W
Size,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm
Device,1,2,3,4,5,6,7,8,9,10
DataValue,6.59014e-05,6.152499999999999e-05,5.21889e-05,7.594729999999999e-05,8.023e-05,7.36625e-05,0.0038910729999999997,7.270899999999998e-05,8.68608e-05,0.002672757
DataValue,7.444700000000001e-05,7.813259999999999e-05,6.9495e-05,7.47252e-05,7.906609999999998e-05,7.39888e-05,0.004202793,7.121949999999999e-05,8.237699999999999e-05,6.544560000000001e-05
DataValue,8.58807e-05,7.20188e-05,8.54075e-05,7.407030000000001e-05,8.0178e-05,9.4392e-05,0.002663667,8.621729999999999e-05,8.289679999999999e-05,7.851049999999999e-05
DataValue,6.82761e-05,8.53251e-05,8.62494e-05,7.154149999999999e-05,8.522279999999999e-05,9.817829999999999e-05,7.402190000000001e-05,8.572589999999999e-05,8.410589999999999e-05,9.08856e-05
DataValue,8.180069999999999e-05,7.70625e-05,0.00010436770000000001,8.122139999999999e-05,8.21808e-05,8.80888e-05,7.674690000000001e-05,8.055450000000001e-05,7.82638e-05,9.04162e-05
DataValue,7.323199999999999e-05,8.443050000000001e-05,8.50059e-05,7.55469e-05,8.357369999999999e-05,9.786699999999999e-05,7.25831e-05,7.47747e-05,8.12922e-05,8.73378e-05
DataValue,9.04043e-05,8.292299999999999e-05,8.95755e-05,7.94781e-05,9.75381e-05,0.00010237990000000001,0.002309817,7.31484e-05,9.60135e-05,0.000104058
DataValue,9.36782e-05,8.949150000000001e-05,0.00010233,7.696259999999999e-05,0.0001197125,4.82932e-05,7.04685e-05,7.46368e-05,9.53005e-05,8.35908e-05
DataValue,7.67987e-05,8.250140000000002e-05,7.499750000000001e-05,8.200529999999999e-05,9.700259999999999e-05,0.0001072781,6.97818e-05,8.304229999999999e-05,9.532349999999999e-05,9.58875e-05
DataValue,0.0001007618,7.9242e-05,8.2194e-05,8.23837e-05,0.00012255,4.91787e-05,9.571530000000002e-05,8.14088e-05,8.36395e-05,9.1313e-05
DataValue,9.0042e-05,8.814519999999999e-05,7.282290000000001e-05,8.99635e-05,0.00011488700000000001,9.214330000000001e-05,7.32589e-05,8.2159e-05,9.126399999999999e-05,9.20115e-05
DataValue,0.00010335430000000001,5.29505e-05,6.465480000000001e-05,7.56129e-05,0.0001268342,6.64391e-05,9.647010000000001e-05,9.488219999999999e-05,8.3122e-05,0.0001067991
DataValue,9.648450000000001e-05,4.22606e-05,8.2327e-05,7.435450000000001e-05,0.0001018656,4.830539999999999e-05,8.3916e-05,8.004839999999999e-05,8.066099999999999e-05,8.66493e-05
DataValue,8.77211e-05,3.8403300000000005e-05,6.54417e-05,8.5485e-05,0.0001007521,5.51435e-05,8.073030000000002e-05,8.48208e-05,0.00010670399999999999,9.35602e-05
DataValue,9.287850000000001e-05,3.75158e-05,7.43949e-05,9.44125e-05,0.0001192744,5.24953e-05,7.89765e-05,7.76376e-05,8.016649999999999e-05,9.881330000000001e-05
DataValue,9.193e-05,4.16541e-05,7.41984e-05,7.695e-05,0.00011178,6.350380000000001e-05,8.06859e-05,9.860000000000001e-05,9.397439999999999e-05,8.936819999999999e-05
DataValue,8.885599999999999e-05,3.5275000000000004e-05,7.592760000000001e-05,9.239250000000001e-05,9.4959e-05,5.0929199999999993e-05,8.076360000000001e-05,9.74e-05,0.0001021644,9.57733e-05
DataValue,8.4419e-05,3.92676e-05,5.9855099999999996e-05,8.94588e-05,0.0001022568,5.0435699999999996e-05,8.097450000000001e-05,7.987499999999999e-05,9.038249999999998e-05,0.0001011731
DataValue,8.40275e-05,4.35246e-05,7.38054e-05,9.231240000000001e-05,0.00011617619999999998,4.35626e-05,7.071920000000001e-05,9.92886e-05,8.42049e-05,0.00010450350000000002
DataValue,9.194450000000001e-05,3.773639999999999e-05,6.77637e-05,8.49852e-05,9.626069999999998e-05,4.04247e-05,8.680200000000001e-05,9.411969999999999e-05,9.15174e-05,7.292770000000001e-05
DataValue,8.8566e-05,4.02717e-05,6.77379e-05,8.639130000000001e-05,0.00011658,4.7913299999999994e-05,7.026140000000001e-05,8.74014e-05,8.512919999999999e-05,8.05126e-05
DataValue,8.385349999999999e-05,3.1871399999999994e-05,7.78533e-05,7.93479e-05,7.155510000000001e-05,5.714279999999999e-05,8.893320000000001e-05,9.79884e-05,8.669699999999999e-05,8.300529999999999e-05
DataValue,9.89457e-05,3.4944300000000004e-05,6.35067e-05,0.0037333789999999998,7.55048e-05,3.86764e-05,7.922070000000001e-05,0.00010483830000000001,0.00010525549999999999,8.186150000000002e-05
DataValue,0.00010269419999999999,3.9560499999999995e-05,6.0833e-05,9.955050000000002e-05,7.493850000000001e-05,7.44651e-05,8.248410000000001e-05,0.0001001888,0.0001053507,7.977900000000001e-05
DataValue,9.044910000000001e-05,2.65132e-05,6.45645e-05,8.21009e-05,6.89339e-05,4.99235e-05,7.741140000000001e-05,8.61718e-05,9.71992e-05,6.9402e-05
DataValue,8.96994e-05,3.25732e-05,5.94233e-05,9.37305e-05,5.8540200000000006e-05,4.86361e-05,7.190580000000001e-05,9.756880000000001e-05,9.66637e-05,0.00252568
DataValue,0.000101469,1.697646e-05,6.92214e-05,9.03789e-05,7.022400000000001e-05,3.60164e-05,9.59709e-05,8.772680000000001e-05,0.0001067583,7.06017e-05
DataValue,8.56452e-05,2.5178659999999997e-05,6.86667e-05,8.11177e-05,4.05076e-05,2.642156e-05,9.080679999999999e-05,8.87642e-05,8.78696e-05,5.9974999999999994e-05
DataValue,9.01551e-05,8.1084e-05,5.52375e-05,8.314979999999999e-05,4.58421e-05,3.1574999999999995e-05,7.036290000000001e-05,8.631900000000001e-05,8.75126e-05,8.474010000000001e-05
DataValue,0.0001083379,3.66e-05,5.2521e-05,9.045099999999999e-05,4.5768299999999993e-05,3.0734e-05,7.099560000000001e-05,9.635210000000001e-05,0.000108053,7.77096e-05
DataValue,9.682020000000001e-05,3.5825000000000003e-05,5.19306e-05,9.499410000000001e-05,4.91875e-05,3.5217e-05,9.353009999999999e-05,8.736149999999999e-05,0.000107569,8.8236e-05
DataValue,0.0001163153,3.2964e-05,5.39601e-05,0.000106671,2.66002e-05,4.7212e-05,8.837729999999999e-05,0.0001029159,8.67748e-05,7.18312e-05
DataValue,9.531479999999999e-05,3.23917e-05,5.5262499999999995e-05,8.961240000000001e-05,2.9277400000000002e-05,2.75844e-05,7.781179999999999e-05,9.142439999999998e-05,9.736869999999999e-05,7.10057e-05
DataValue,0.0001084331,3.6986099999999995e-05,6.90753e-05,8.68617e-05,4.06742e-05,6.40995e-05,8.074979999999998e-05,0.0001094025,0.00011739119999999999,6.54e-05
DataValue,9.24694e-05,3.84006e-05,6.53288e-05,9.75821e-05,3.6466499999999994e-05,5.6897999999999996e-05,7.46704e-05,9.677550000000002e-05,9.92442e-05,6.72875e-05
DataValue,0.0001047744,3.33699e-05,6.50113e-05,8.52399e-05,3.53625e-05,5.71735e-05,7.560829999999999e-05,8.734739999999999e-05,9.22746e-05,8.599140000000001e-05
DataValue,7.6347e-05,3.29362e-05,6.30682e-05,8.162700000000001e-05,3.36375e-05,5.01678e-05,9.202299999999998e-05,8.11565e-05,0.00010894109999999999,6.3325e-05
DataValue,8.82897e-05,3.46625e-05,6.27888e-05,8.44177e-05,3.06456e-05,5.10138e-05,9.71865e-05,7.52323e-05,0.0001011675,6.902500000000001e-05
DataValue,8.91202e-05,2.051162e-05,6.1722e-05,9.136149999999999e-05,2.01275e-05,4.526480000000001e-05,8.94125e-05,8.9523e-05,0.00010413180000000001,6.29022e-05
