DataName,Rth,Rth,Rth,Rth,Rth,Rth,Rth,Rth,Rth,Rth
Units,\g(W),\g(W),\g(W),\g(W),\g(W),\g(W),\g(W),\g(W),\g(W),\g(W)
Size,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm
Device,1,2,3,4,5,6,7,8,9,10
DataValue,71452.19980152167,85233.64485981308,115012.96252651425,66656.74750781133,63098.59154929578,84167.6565416596,3809.334854421904,77250.40916530279,62500.0,3480.451084778751
DataValue,63250.36603221083,69481.88080263553,86371.68141592921,65359.47712418301,64027.44033157068,92067.98866855525,3381.751135494896,73631.51945745196,61454.046639231834,74626.8656716418
DataValue,56869.587695489216,77990.74686054196,74944.23791821561,65937.35950846695,65404.47504302925,76659.03890160185,1833.5625286494148,62966.48120504818,61068.70229007634,66793.61359308628
DataValue,71533.08405137376,70347.4124261208,76577.92402034102,73300.11252210254,63701.26304228445,80425.10412178659,63613.606243557646,63327.41913470725,60190.783286309284,59732.234809474765
DataValue,61887.00096698439,80454.17680454177,65269.23559683695,66839.52751368482,66059.22551252846,100135.31799729363,61354.92117596933,67392.88307915757,64683.800173260184,62121.61095025006
DataValue,71608.04020100502,78227.65469824293,80135.61411619665,71859.99690258634,67207.74597750249,97560.9756097561,64874.605796666176,72602.09669848223,62274.11731998888,66500.41562759767
DataValue,62129.78807423983,82148.49921011059,78396.43652561247,68305.60871485353,59545.962039449194,100644.7554646957,2598.647425315512,74216.25079974407,54617.31943945382,57683.215130023644
DataValue,61999.48333763885,80856.8411525117,70712.40105540898,70538.15749467924,51790.748668685395,202860.85825747726,66821.34570765661,75255.10204081633,55025.94425003017,71806.94526191877
DataValue,75626.28013234599,90335.43673198273,90829.69432314411,66200.59922956198,65985.86017282012,91321.52787940875,67478.91283973759,69940.25936179514,55012.66739051755,64659.1057228523
DataValue,63524.073607259896,99644.12811387901,85436.8932038835,68178.53531705908,53894.73684210526,204332.36340122862,51026.32494491476,71343.63852556479,62697.64883816856,70097.35744089013
DataValue,73352.43553008596,92147.95587280986,93542.00395754632,64559.51580363147,59293.04446978335,106321.34946328164,64276.14938253236,70692.19440353461,57459.67741935483,69565.21739130435
DataValue,67944.92343327757,140750.32341526521,102154.82841181166,76812.28996639462,53707.91158851477,132765.1939896838,50627.08549073755,63261.60228156598,63087.99114554509,61843.217779925115
DataValue,74996.50202882328,161190.3285802852,85298.86914378029,78112.28641171684,66872.42798353909,168146.83244523386,58201.05820105821,74984.63429625078,65012.83147989734,76224.50498734554
DataValue,84960.1749180072,171985.22002015452,100926.47348708851,70215.8273381295,67611.49395397218,151459.3741782803,60497.73133507494,70765.66125290023,50877.19298245614,72808.73704844581
DataValue,87451.88606620477,170616.11374407585,91565.4164465575,65669.2704885476,58876.003568242646,154726.23263415962,61841.180604357,77313.05449936628,65413.85740926696,68938.08829378232
DataValue,90851.73501577288,158563.02260761848,91807.90960451978,80571.79987004548,64734.29951690822,138901.9239793524,60531.02214885129,62880.32454361054,57768.92430278884,76223.98123717385
DataValue,93994.77806788513,175761.87101346563,89717.04623878538,69278.35051546391,76201.30793289737,155038.75968992247,60472.78724573942,63655.030800821354,53137.88364635822,73323.14956256076
DataValue,98935.07385778082,168199.73718791065,106938.25588796946,71550.25553662692,72883.17256162915,156555.77299412916,60315.284441398224,77621.28325508608,60064.72491909385,69409.75417378731
DataValue,99396.03106125971,151748.66627148786,92296.76961306354,71548.35103409726,66044.50825556353,176132.73771537968,66584.46362515414,64466.61550268611,64471.307489231614,69241.70003875469
DataValue,90837.40734899857,159061.2777053455,97468.11345897583,77717.0613236187,82027.24476343929,195326.12486920125,56265.98465473146,68007.01659695049,59319.86704167731,93407.58038440812
DataValue,94302.5540275049,158940.3973509934,97505.23709769569,76452.14275048529,71641.79104477611,160139.25152306352,67018.30592615575,73234.52484742808,63771.302913688836,84607.87504067687
