DataName,Ith,Ith,Ith,Ith,Ith,Ith,Ith,Ith,Ith,Ith
Units,A,A,A,A,A,A,A,A,A,A
Size,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm,80nm
Device,1,2,3,4,5,6,7,8,9,10
DataValue,3.023e-05,2.675e-05,2.1215e-05,3.3605e-05,3.55e-05,2.9465e-05,0.00100805,3.055e-05,3.712e-05,0.00087345
DataValue,3.415e-05,3.339e-05,2.825e-05,3.366e-05,3.4985e-05,2.824e-05,0.00111185,3.0965e-05,3.645e-05,2.948e-05
DataValue,3.8685e-05,3.026e-05,3.3625e-05,3.3365e-05,3.486e-05,3.496e-05,0.00119985,3.6845e-05,3.668e-05,3.4135e-05
DataValue,3.0755e-05,3.4685e-05,3.343e-05,3.1105e-05,3.642e-05,3.4815e-05,3.3955e-05,3.6635e-05,3.7215e-05,3.884e-05
DataValue,3.6195e-05,3.0825e-05,3.9835e-05,3.471e-05,3.512e-05,2.956e-05,3.5205e-05,3.4425e-05,3.463e-05,3.799e-05
DataValue,3.184e-05,3.2725e-05,3.2445e-05,3.2285e-05,3.5115e-05,3.157e-05,3.3295e-05,3.1955e-05,3.597e-05,3.609e-05
DataValue,3.7985e-05,3.165e-05,3.3675e-05,3.3965e-05,4.0305e-05,3.1795e-05,0.00093895,3.126e-05,4.1745e-05,4.23e-05
DataValue,3.871e-05,3.3145e-05,3.79e-05,3.289e-05,4.7885e-05,1.538e-05,3.2325e-05,3.136e-05,4.1435e-05,3.398e-05
DataValue,3.1735e-05,3.011e-05,2.8625e-05,3.5045e-05,3.819e-05,3.4165e-05,3.201e-05,3.4315e-05,4.1445e-05,3.8355e-05
DataValue,3.967e-05,2.81e-05,3.09e-05,3.4615e-05,4.75e-05,1.5465e-05,4.3115e-05,3.364e-05,3.6365e-05,3.595e-05
DataValue,3.49e-05,3.082e-05,2.7795e-05,3.7175e-05,4.385e-05,2.9345e-05,3.3605e-05,3.395e-05,3.968e-05,3.6225e-05
DataValue,3.8855e-05,1.9325e-05,2.506e-05,3.1245e-05,4.841e-05,2.2295e-05,4.3455e-05,3.857e-05,3.614e-05,4.1395e-05
DataValue,3.5735e-05,1.613e-05,3.095e-05,3.0725e-05,3.888e-05,1.689e-05,3.78e-05,3.254e-05,3.507e-05,3.3585e-05
DataValue,3.2015e-05,1.4885e-05,2.5365e-05,3.475e-05,3.8455e-05,1.9015e-05,3.6365e-05,3.448e-05,4.56e-05,3.571e-05
DataValue,3.2475e-05,1.477e-05,2.8395e-05,3.7765e-05,4.484e-05,1.8355e-05,3.5575e-05,3.156e-05,3.4855e-05,3.7715e-05
DataValue,3.17e-05,1.6145e-05,2.832e-05,3.078e-05,4.14e-05,2.131e-05,3.6345e-05,3.944e-05,4.016e-05,3.411e-05
DataValue,3.064e-05,1.411e-05,2.898e-05,3.6375e-05,3.517e-05,1.806e-05,3.638e-05,3.896e-05,4.366e-05,3.6005e-05
DataValue,2.911e-05,1.522e-05,2.3565e-05,3.522e-05,3.732e-05,1.7885e-05,3.6475e-05,3.195e-05,3.8625e-05,3.8035e-05
DataValue,2.8975e-05,1.687e-05,2.817e-05,3.578e-05,4.179e-05,1.567e-05,3.244e-05,3.909e-05,3.5985e-05,3.8705e-05
DataValue,3.1705e-05,1.534e-05,2.6265e-05,3.294e-05,3.4135e-05,1.4335e-05,3.91e-05,3.7055e-05,3.911e-05,2.7835e-05
DataValue,3.054e-05,1.5855e-05,2.6255e-05,3.3485e-05,4.02e-05,1.7235e-05,3.223e-05,3.441e-05,3.638e-05,3.073e-05
DataValue,2.8915e-05,1.317e-05,2.9715e-05,3.0755e-05,2.6115e-05,1.998e-05,4.006e-05,3.798e-05,3.705e-05,3.1205e-05
DataValue,3.3655e-05,1.4205e-05,2.4615e-05,0.00110455,2.716e-05,1.454e-05,3.5685e-05,4.0635e-05,4.4225e-05,3.0775e-05
