Time (s), Current (A), Voltage (V)
0.000000	4.825154E-10	0.000000
0.115951	2.526312E-10	0.020000
0.235023	5.589467E-11	0.040000
0.352582	1.289167E-10	0.060000
0.470002	3.103226E-10	0.080000
0.588871	4.830818E-10	0.100000
0.706938	6.547411E-10	0.120000
0.824938	8.302498E-10	0.140000
0.942211	1.000208E-9	0.160000
1.060213	1.163267E-9	0.180000
1.179502	1.336776E-9	0.200000
1.297131	1.504236E-9	0.220000
1.416259	1.664650E-9	0.240000
1.535282	1.821360E-9	0.260000
1.654653	1.991220E-9	0.280000
1.772224	2.153430E-9	0.300000
1.889942	2.321595E-9	0.320000
2.008565	2.498850E-9	0.340000
2.126969	2.670207E-9	0.360000
2.245096	2.839867E-9	0.380000
2.363921	3.020421E-9	0.400000
2.482876	3.204977E-9	0.420000
2.600955	3.375637E-9	0.440000
2.719090	3.558492E-9	0.460000
2.838171	3.742354E-9	0.480000
2.956726	3.930607E-9	0.500000
3.073854	4.132657E-9	0.520000
3.192458	4.331306E-9	0.540000
3.310998	4.535110E-9	0.560000
3.428156	4.731760E-9	0.580000
3.545927	4.933711E-9	0.600000
3.664499	5.132569E-9	0.620000
3.781613	5.345670E-9	0.640000
3.899146	5.548424E-9	0.660000
4.018157	5.767315E-9	0.680000
4.136160	5.983013E-9	0.700000
4.255075	6.215900E-9	0.720000
4.372259	6.431903E-9	0.740000
4.491794	6.671048E-9	0.760000
4.612583	6.914697E-9	0.780000
4.731140	7.162986E-9	0.800000
4.851193	7.382824E-9	0.820000
4.969693	7.665395E-9	0.840000
5.088864	7.909406E-9	0.860000
5.206491	8.113058E-9	0.880000
5.324934	8.369493E-9	0.900000
5.442282	8.637722E-9	0.920000
5.560283	8.910550E-9	0.940000
5.678282	9.164351E-9	0.960000
5.797283	9.443384E-9	0.980000
6.978826	9.404094E-9	1.000000
7.097245	8.714093E-9	0.960000
7.215582	8.105259E-9	0.920000
7.334530	7.492601E-9	0.880000
7.451779	6.899894E-9	0.840000
7.571681	6.316784E-9	0.800000
7.690130	5.724620E-9	0.760000
7.807225	5.172656E-9	0.720000
7.925081	4.636735E-9	0.680000
8.042578	4.125656E-9	0.640000
8.160550	3.637525E-9	0.600000
8.279691	3.167040E-9	0.560000
8.397072	2.711198E-9	0.520000
8.514950	2.269552E-9	0.480000
8.632575	1.837955E-9	0.440000
8.752259	1.396713E-9	0.400000
8.870622	9.422726E-10	0.360000
8.988358	4.876805E-10	0.320000
9.107383	4.663631E-11	0.280000
9.225512	4.070706E-10	0.240000
9.343984	8.506892E-10	0.200000
9.461940	1.266312E-9	0.160000
9.581452	1.698281E-9	0.120000
9.699965	2.116302E-9	0.080000
9.818315	2.524471E-9	0.040000
9.936008	2.909746E-9	0.000000
10.055100	3.267272E-9	-0.040000
10.172495	3.611751E-9	-0.080000
10.289145	3.929078E-9	-0.120000
10.407985	4.253757E-9	-0.160000
10.526936	4.612632E-9	-0.200000
10.645010	4.970801E-9	-0.240000
10.762595	5.356283E-9	-0.280000
10.881107	5.719054E-9	-0.320000
10.998929	6.065883E-9	-0.360000
11.117389	6.437909E-9	-0.400000
11.233971	6.818129E-9	-0.440000
11.352017	7.181712E-9	-0.480000
11.469099	7.552724E-9	-0.520000
11.586682	8.019945E-9	-0.560000
11.705446	8.404475E-9	-0.600000
11.822181	8.787638E-9	-0.640000
11.939458	9.285613E-9	-0.680000
12.057149	9.648990E-9	-0.720000
12.174963	1.008001E-8	-0.760000
12.292538	1.051712E-8	-0.800000
12.412134	1.100088E-8	-0.840000
12.529550	1.145111E-8	-0.880000
12.649260	1.190444E-8	-0.920000
12.766315	1.240964E-8	-0.960000
0.000000	1.213491E-8	-1.000000
0.118014	1.137782E-8	-0.960000
0.236622	1.068121E-8	-0.920000
0.353922	1.004526E-8	-0.880000
0.472493	9.397444E-9	-0.840000
0.591356	8.778430E-9	-0.800000
0.708888	8.186730E-9	-0.760000
0.827458	7.603577E-9	-0.720000
0.944835	7.035763E-9	-0.680000
1.063478	6.499999E-9	-0.640000
1.181374	5.948184E-9	-0.600000
1.299516	5.436978E-9	-0.560000
1.417193	4.952863E-9	-0.520000
1.536028	4.474188E-9	-0.480000
1.654882	4.004270E-9	-0.440000
1.772510	3.527311E-9	-0.400000
1.893534	3.029439E-9	-0.360000
2.011436	2.518328E-9	-0.320000
2.129135	2.009960E-9	-0.280000
2.247542	1.503846E-9	-0.240000
2.366520	9.802803E-10	-0.200000
2.484848	4.551675E-10	-0.160000
2.602104	6.713134E-11	-0.120000
2.721265	5.979544E-10	-0.080000
2.839835	1.118229E-9	-0.040000
2.958768	1.611161E-9	0.000000
3.078332	2.101241E-9	0.040000
3.195427	1.863552E-9	0.080000
3.313492	2.263505E-9	0.120000
3.432456	2.621818E-9	0.160000
3.550215	3.027225E-9	0.200000
3.668338	3.391182E-9	0.240000
3.785788	3.768446E-9	0.280000
3.902789	4.042569E-9	0.320000
4.021864	4.409085E-9	0.360000
4.138612	4.751409E-9	0.400000
4.256843	5.127816E-9	0.440000
4.374074	5.484140E-9	0.480000
4.493065	5.833348E-9	0.520000
4.611120	6.186465E-9	0.560000
4.728857	6.511732E-9	0.600000
4.846875	6.804218E-9	0.640000
4.966220	7.206321E-9	0.680000
5.083941	7.633766E-9	0.720000
5.203168	7.993732E-9	0.760000
5.321580	8.391340E-9	0.800000
5.439281	8.806537E-9	0.840000
5.555431	9.205805E-9	0.880000
5.673432	9.665331E-9	0.920000
5.791215	1.006893E-8	0.960000
5.911224	1.050484E-8	1.000000
6.029131	9.713911E-9	0.960000
6.147637	8.946210E-9	0.920000
6.265423	8.235459E-9	0.880000
6.382440	7.552295E-9	0.840000
6.499372	6.939282E-9	0.800000
6.616121	6.344817E-9	0.760000
6.733450	5.780513E-9	0.720000
6.850862	5.240092E-9	0.680000
6.969403	4.716865E-9	0.640000
7.086335	4.207591E-9	0.600000
7.202840	3.725406E-9	0.560000
7.321604	3.272763E-9	0.520000
7.439600	2.811829E-9	0.480000
7.556622	2.365379E-9	0.440000
7.675570	1.905990E-9	0.400000
7.795570	1.463146E-9	0.360000
7.914570	1.033049E-9	0.320000
8.032570	5.882057E-10	0.280000
8.149568	1.637585E-10	0.240000
8.267568	2.533310E-10	0.200000
8.386569	6.644020E-10	0.160000
8.504570	1.059525E-9	0.120000
8.623570	1.440049E-9	0.080000
8.742569	1.803172E-9	0.040000
8.862129	2.160853E-9	0.000000
8.979482	2.508875E-9	-0.040000
9.097663	2.831554E-9	-0.080000
9.216845	3.199185E-9	-0.120000
9.336193	3.588797E-9	-0.160000
9.454025	3.972326E-9	-0.200000
9.571581	4.349650E-9	-0.240000
9.689906	4.725826E-9	-0.280000
9.808514	5.081902E-9	-0.320000
9.927513	5.470822E-9	-0.360000
10.045875	5.870696E-9	-0.400000
10.163769	6.254262E-9	-0.440000
10.281692	6.656836E-9	-0.480000
10.399172	7.033564E-9	-0.520000
10.516697	7.416237E-9	-0.560000
10.634860	7.788863E-9	-0.600000
10.753820	8.284828E-9	-0.640000
10.870513	8.599406E-9	-0.680000
10.989062	8.950634E-9	-0.720000
11.107242	9.333516E-9	-0.760000
11.224434	9.712087E-9	-0.800000
11.346018	1.010144E-8	-0.840000
11.463889	1.049628E-8	-0.880000
11.584021	1.097310E-8	-0.920000
11.703449	1.142952E-8	-0.960000
11.821715	1.186843E-8	-1.000000
11.939457	1.104478E-8	-0.960000
12.058193	1.034103E-8	-0.920000
12.176405	9.697124E-9	-0.880000
12.293457	9.067616E-9	-0.840000
12.409678	8.467916E-9	-0.800000
12.528965	7.913201E-9	-0.760000
12.647651	7.342941E-9	-0.720000
12.766532	6.812730E-9	-0.680000
12.885943	6.301721E-9	-0.640000
13.003687	5.798106E-9	-0.600000
13.121351	5.322436E-9	-0.560000
13.238107	4.863210E-9	-0.520000
13.355498	4.416044E-9	-0.480000
13.474449	3.969471E-9	-0.440000
13.592250	3.513158E-9	-0.400000
13.711515	3.076088E-9	-0.360000
13.830116	2.655568E-9	-0.320000
13.956115	2.208147E-9	-0.280000
14.074891	1.772278E-9	-0.240000
14.192198	1.342355E-9	-0.200000
14.309938	8.979873E-10	-0.160000
14.429368	4.796652E-10	-0.120000
14.548636	5.464469E-11	-0.080000
14.666524	3.917032E-10	-0.040000
14.785739	8.349973E-10	0.000000
14.903926	1.297488E-9	0.040000
15.022914	1.741779E-9	0.080000
15.139894	2.178675E-9	0.120000
15.258540	2.560031E-9	0.160000
15.377723	2.915248E-9	0.200000
15.496454	3.245775E-9	0.240000
15.615468	3.558646E-9	0.280000
15.732725	3.858673E-9	0.320000
15.851366	4.189790E-9	0.360000
15.968375	4.538557E-9	0.400000
16.087375	4.937513E-9	0.440000
16.205374	5.243195E-9	0.480000
16.322003	5.573164E-9	0.520000
16.439559	5.925232E-9	0.560000
16.559391	6.293431E-9	0.600000
16.676448	6.671103E-9	0.640000
16.794361	7.068353E-9	0.680000
16.910898	7.464946E-9	0.720000
17.029414	7.853615E-9	0.760000
17.148174	8.264821E-9	0.800000
17.265723	8.688407E-9	0.840000
17.384860	9.075420E-9	0.880000
17.503614	9.469224E-9	0.920000
17.623449	9.886331E-9	0.960000
17.741298	1.027429E-8	1.000000
17.859832	9.488324E-9	0.960000
17.977569	8.801436E-9	0.920000
18.096438	8.166040E-9	0.880000
18.212532	7.552133E-9	0.840000
18.331259	6.942730E-9	0.800000
18.448046	6.355878E-9	0.760000
18.567458	5.797115E-9	0.720000
18.686160	5.254282E-9	0.680000
18.805026	4.713511E-9	0.640000
18.923192	4.214685E-9	0.600000
19.041709	3.731195E-9	0.560000
19.158811	3.260763E-9	0.520000
19.276288	2.808723E-9	0.480000
19.394851	2.352484E-9	0.440000
19.513386	1.901142E-9	0.400000
19.631014	1.467045E-9	0.360000
19.749540	1.032449E-9	0.320000
19.868725	6.120504E-10	0.280000
19.986794	1.881523E-10	0.240000
20.104867	2.375818E-10	0.200000
20.223876	6.403539E-10	0.160000
20.342466	1.026928E-9	0.120000
20.462387	1.411452E-9	0.080000
20.579966	1.761428E-9	0.040000
20.698792	2.098854E-9	0.000000
20.816609	2.445480E-9	-0.040000
20.935865	2.803207E-9	-0.080000
21.053781	3.177827E-9	-0.120000
21.171886	3.580506E-9	-0.160000
21.290454	3.975126E-9	-0.200000
21.409166	4.357995E-9	-0.240000
21.527205	4.730774E-9	-0.280000
21.645932	5.097594E-9	-0.320000
21.764796	5.477568E-9	-0.360000
21.882762	5.863743E-9	-0.400000
22.000879	6.275025E-9	-0.440000
22.118546	6.674280E-9	-0.480000
22.235964	7.059465E-9	-0.520000
22.355220	7.450584E-9	-0.560000
22.472419	7.824211E-9	-0.600000
22.589889	8.164938E-9	-0.640000
22.708551	8.521104E-9	-0.680000
22.826324	8.911489E-9	-0.720000
22.942827	9.294107E-9	-0.760000
23.061315	9.702127E-9	-0.800000
23.178737	1.009671E-8	-0.840000
23.296992	1.048012E-8	-0.880000
23.416172	1.089581E-8	-0.920000
23.535171	1.168219E-8	-0.960000
23.654171	1.222131E-8	-1.000000
23.772453	1.170174E-8	-0.960000
23.890442	1.110664E-8	-0.920000
24.009443	1.062315E-8	-0.880000
24.128443	9.969515E-9	-0.840000
24.245443	9.293660E-9	-0.800000
24.363291	8.619343E-9	-0.760000
24.483290	7.956243E-9	-0.720000
24.599957	7.299787E-9	-0.680000
24.719955	6.658502E-9	-0.640000
24.837280	6.008381E-9	-0.600000
24.955772	5.439427E-9	-0.560000
25.073874	4.931505E-9	-0.520000
25.191856	4.461494E-9	-0.480000
25.311142	3.980172E-9	-0.440000
25.428118	3.498756E-9	-0.400000
25.546144	2.973043E-9	-0.360000
25.664023	2.440030E-9	-0.320000
25.782579	1.944565E-9	-0.280000
25.901358	1.457447E-9	-0.240000
26.019511	1.014478E-9	-0.200000
26.138324	5.621091E-10	-0.160000
26.254883	3.195263E-10	-0.120000
26.374462	7.564323E-11	-0.080000
26.490862	3.503134E-10	-0.040000
26.608126	8.043551E-10	0.000000
26.724872	1.247798E-9	0.040000
26.843929	1.683094E-9	0.080000
26.961968	2.128137E-9	0.120000
27.081624	2.492948E-9	0.160000
27.200871	2.847962E-9	0.200000
27.318665	3.186031E-9	0.240000
27.437852	3.504855E-9	0.280000
27.555514	3.862669E-9	0.320000
27.672520	4.206735E-9	0.360000
27.791551	4.566002E-9	0.400000
27.908475	4.906369E-9	0.440000
28.028358	5.244138E-9	0.480000
28.147105	5.596156E-9	0.520000
28.264732	5.947510E-9	0.560000
28.382753	6.322179E-9	0.600000
28.500878	6.707740E-9	0.640000
28.618486	7.091497E-9	0.680000
28.737305	7.487998E-9	0.720000
28.854879	7.882305E-9	0.760000
28.972325	8.243068E-9	0.800000
29.091300	8.639772E-9	0.840000
29.207950	9.044621E-9	0.880000
29.326471	9.452778E-9	0.920000
29.445867	9.836996E-9	0.960000
29.563954	1.028278E-8	1.000000
29.684271	9.587908E-9	0.960000
29.801622	8.867400E-9	0.920000
29.920046	8.161084E-9	0.880000
30.038944	7.511550E-9	0.840000
30.157664	6.910984E-9	0.800000
30.275887	6.331580E-9	0.760000
30.394879	5.761359E-9	0.720000
30.512437	5.233041E-9	0.680000
30.631572	4.709766E-9	0.640000
30.749864	4.206393E-9	0.600000
30.867584	3.731350E-9	0.560000
30.986341	3.253563E-9	0.520000
31.103369	2.796972E-9	0.480000
31.219867	2.350682E-9	0.440000
31.338558	1.894044E-9	0.400000
31.457506	1.452047E-9	0.360000
31.576652	1.016303E-9	0.320000
31.694652	6.148501E-10	0.280000
31.812231	2.057983E-10	0.240000
31.929154	2.138337E-10	0.200000
32.047338	6.090571E-10	0.160000
32.165337	9.862798E-10	0.120000
32.283867	1.347355E-9	0.080000
32.402527	1.696582E-9	0.040000
32.523057	2.049307E-9	0.000000
32.639887	2.405230E-9	-0.040000
32.757563	2.773405E-9	-0.080000
32.875177	3.163977E-9	-0.120000
32.992426	3.566497E-9	-0.160000
33.109942	3.969625E-9	-0.200000
33.228056	4.363998E-9	-0.240000
33.346423	4.731427E-9	-0.280000
33.464498	5.103395E-9	-0.320000
33.581601	5.494820E-9	-0.360000
33.699810	5.883140E-9	-0.400000
33.818155	6.289367E-9	-0.440000
33.936406	6.707289E-9	-0.480000
34.053868	7.071915E-9	-0.520000
34.171400	7.441837E-9	-0.560000
34.287855	7.803057E-9	-0.600000
34.406007	8.150986E-9	-0.640000
34.522594	8.494265E-9	-0.680000
34.642122	8.841988E-9	-0.720000
34.761455	9.231618E-9	-0.760000
34.879442	9.609027E-9	-0.800000
34.997551	9.961465E-9	-0.840000
35.117789	1.032604E-8	-0.880000
35.235582	1.068490E-8	-0.920000
35.355434	1.105535E-8	-0.960000
35.473419	1.143586E-8	-1.000000
35.591563	1.195067E-8	-1.040000
35.709668	1.252738E-8	-1.080000
35.829390	1.320971E-8	-1.120000
35.947084	1.425333E-8	-1.160000
36.065391	1.489943E-8	-1.200000
36.182400	1.591335E-8	-1.240000
36.300869	1.676173E-8	-1.280000
36.418949	1.743348E-8	-1.320000
36.539203	1.791369E-8	-1.360000
36.656202	1.837739E-8	-1.400000
36.775876	1.885666E-8	-1.440000
36.893666	1.931937E-8	-1.480000
37.011714	2.105160E-8	-1.520000
37.129218	2.214730E-8	-1.560000
37.245773	2.278774E-8	-1.600000
37.363437	2.371983E-8	-1.640000
37.482551	2.463327E-8	-1.680000
37.601421	2.509482E-8	-1.720000
37.719539	2.562056E-8	-1.760000
37.845665	2.646676E-8	-1.800000
37.964137	2.741388E-8	-1.840000
38.082234	2.823734E-8	-1.880000
38.201538	2.896833E-8	-1.920000
38.319790	2.999890E-8	-1.960000
38.437416	3.098664E-8	-2.000000
38.554320	3.167339E-8	-2.040000
38.672205	3.257440E-8	-2.080000
38.789632	3.324697E-8	-2.120000
38.908328	3.424234E-8	-2.160000
39.025572	3.547440E-8	-2.200000
39.142488	3.683211E-8	-2.240000
39.263420	3.773802E-8	-2.280000
39.381206	3.878291E-8	-2.320000
39.498667	3.964495E-8	-2.360000
39.615721	4.081476E-8	-2.400000
39.733666	4.208299E-8	-2.440000
39.851732	4.303464E-8	-2.480000
39.969669	4.387112E-8	-2.500000
40.087719	4.141462E-8	-2.400000
40.205667	3.897539E-8	-2.300000
40.324667	3.659963E-8	-2.200000
40.443723	3.430839E-8	-2.100000
40.561667	3.207566E-8	-2.000000
40.679720	2.986402E-8	-1.900000
40.798666	2.768338E-8	-1.800000
40.916453	2.572141E-8	-1.700000
41.034863	2.369850E-8	-1.600000
41.152975	2.152317E-8	-1.500000
41.271101	1.932804E-8	-1.400000
41.389943	1.721999E-8	-1.300000
41.508925	1.499007E-8	-1.200000
41.625913	1.281737E-8	-1.100000
41.743891	1.070860E-8	-1.000000
41.865018	8.715542E-9	-0.900000
41.982478	6.747174E-9	-0.800000
42.099974	4.832659E-9	-0.700000
42.218539	2.904644E-9	-0.600000
42.337127	9.728313E-10	-0.500000
42.455653	9.051795E-10	-0.400000
42.574879	2.912149E-9	-0.300000
42.692406	4.966010E-9	-0.200000
42.810823	7.004271E-9	-0.100000
42.928678	8.855023E-9	0.000000
43.047574	9.786954E-9	0.100000
43.165321	1.088244E-8	0.200000
43.283846	1.286336E-8	0.300000
43.402147	1.462119E-8	0.400000
43.520922	1.614510E-8	0.500000
43.638852	1.804204E-8	0.600000
43.759084	1.939318E-8	0.700000
43.876435	2.072397E-8	0.800000
43.993196	2.252233E-8	0.900000
44.111041	2.362673E-8	1.000000
44.229003	2.511092E-8	1.100000
44.348032	2.591451E-8	1.200000
44.465461	2.701939E-8	1.300000
44.583885	2.819085E-8	1.400000
44.701763	2.950716E-8	1.500000
44.820957	3.083304E-8	1.600000
44.939188	3.218600E-8	1.700000
45.057363	2.902237E-8	1.800000
45.174023	2.891648E-8	1.900000
45.292750	2.933058E-8	2.000000
45.412455	3.090017E-8	2.100000
45.529908	3.226110E-8	2.200000
45.649086	3.309635E-8	2.300000
45.768007	3.427180E-8	2.400000
45.888083	3.591325E-8	2.500000
46.005014	3.353124E-8	2.400000
46.123014	3.096958E-8	2.300000
46.241287	2.900292E-8	2.200000
46.359169	2.696581E-8	2.100000
46.476653	2.518788E-8	2.000000
46.597405	2.316823E-8	1.900000
46.715404	2.165017E-8	1.800000
46.833404	1.962799E-8	1.700000
46.951943	1.793647E-8	1.600000
47.068951	1.630645E-8	1.500000
47.187867	1.469803E-8	1.400000
47.305847	1.313595E-8	1.300000
47.424388	1.165015E-8	1.200000
47.542423	1.018122E-8	1.100000
47.661944	8.775236E-9	1.000000
47.780058	7.404968E-9	0.900000
47.897234	6.088936E-9	0.800000
48.013898	4.824842E-9	0.700000
48.131854	3.578037E-9	0.600000
48.248988	2.327187E-9	0.500000
48.367186	1.047346E-9	0.400000
48.485863	2.931286E-10	0.300000
48.603426	1.604939E-9	0.200000
48.721838	2.950250E-9	0.100000
48.840131	4.024073E-9	0.000000
48.958661	5.392129E-9	-0.100000
49.077876	6.455357E-9	-0.200000
49.194972	7.833359E-9	-0.300000
49.314426	9.016231E-9	-0.400000
49.432307	9.796516E-9	-0.500000
49.549239	1.097274E-8	-0.600000
49.667006	1.209748E-8	-0.700000
49.786418	1.348651E-8	-0.800000
49.904850	1.484603E-8	-0.900000
50.022418	1.600942E-8	-1.000000
50.140866	1.772753E-8	-1.100000
50.257934	2.010106E-8	-1.200000
50.376444	2.144318E-8	-1.300000
50.495426	2.294893E-8	-1.400000
50.612558	2.457938E-8	-1.500000
50.732421	2.624887E-8	-1.600000
50.849913	2.804981E-8	-1.700000
50.969532	3.023610E-8	-1.800000
51.087381	3.231507E-8	-1.900000
51.206382	3.484766E-8	-2.000000
51.324612	3.668145E-8	-2.100000
51.444007	3.898449E-8	-2.200000
51.561410	4.088405E-8	-2.300000
51.679123	4.333081E-8	-2.400000
51.797914	4.566493E-8	-2.500000
51.916543	4.352628E-8	-2.400000
52.035036	4.161141E-8	-2.300000
52.153984	3.925215E-8	-2.200000
52.271983	3.686193E-8	-2.100000
52.389982	3.434827E-8	-2.000000
52.508983	3.192557E-8	-1.900000
52.627950	2.965526E-8	-1.800000
52.745645	2.730854E-8	-1.700000
52.863708	2.497482E-8	-1.600000
52.983862	2.270279E-8	-1.500000
53.102501	2.052600E-8	-1.400000
53.222205	1.829351E-8	-1.300000
53.340635	1.610024E-8	-1.200000
53.459138	1.396919E-8	-1.100000
53.577587	1.190942E-8	-1.000000
53.697119	9.916411E-9	-0.900000
53.815738	7.952446E-9	-0.800000
53.933864	5.976730E-9	-0.700000
54.052466	4.185656E-9	-0.600000
54.172356	2.401580E-9	-0.500000
54.289205	5.476607E-10	-0.400000
54.407009	1.324129E-9	-0.300000
54.525671	3.245665E-9	-0.200000
54.644923	5.181159E-9	-0.100000
54.763772	6.004155E-9	0.000000
54.882309	7.496897E-9	0.100000
55.000868	8.891501E-9	0.200000
55.119050	9.934720E-9	0.300000
55.237847	1.134443E-8	0.400000
55.355301	1.282502E-8	0.500000
55.473430	1.430070E-8	0.600000
55.593028	1.425224E-8	0.700000
55.712026	1.445408E-8	0.800000
55.830035	1.407924E-8	0.900000
55.948027	1.472782E-8	1.000000
56.066027	1.681566E-8	1.100000
56.184027	1.672505E-8	1.200000
56.303027	1.770789E-8	1.300000
56.420027	1.906386E-8	1.400000
56.538028	2.020369E-8	1.500000
56.658027	2.140980E-8	1.600000
56.775766	2.248682E-8	1.700000
56.893877	2.368760E-8	1.800000
57.012471	2.491448E-8	1.900000
57.130870	2.635447E-8	2.000000
57.247897	2.753109E-8	2.100000
57.365412	2.892823E-8	2.200000
57.483534	3.047460E-8	2.300000
57.600846	3.197419E-8	2.400000
57.719603	3.337950E-8	2.500000
57.838547	3.128710E-8	2.400000
57.956466	2.925180E-8	2.300000
58.076922	2.732110E-8	2.200000
58.195868	2.534608E-8	2.100000
58.312999	2.355224E-8	2.000000
58.431159	2.178847E-8	1.900000
58.549118	2.006287E-8	1.800000
58.666508	1.836387E-8	1.700000
58.784832	1.673208E-8	1.600000
58.902099	1.511995E-8	1.500000
59.020868	1.353374E-8	1.400000
59.138863	1.197757E-8	1.300000
59.258284	1.052936E-8	1.200000
59.376526	9.137453E-9	1.100000
59.494410	7.814625E-9	1.000000
59.611297	6.566829E-9	0.900000
59.728506	5.324913E-9	0.800000
59.848616	4.130059E-9	0.700000
59.968749	2.961384E-9	0.600000
60.088063	1.800116E-9	0.500000
60.206444	6.455924E-10	0.400000
60.324472	5.909075E-10	0.300000
60.443855	1.918565E-9	0.200000
60.561402	3.248476E-9	0.100000
60.678681	4.481886E-9	0.000000
60.796127	5.742246E-9	-0.100000
60.914433	7.048059E-9	-0.200000
61.032352	8.280627E-9	-0.300000
61.149589	9.410557E-9	-0.400000
61.267478	1.043993E-8	-0.500000
61.384845	1.148335E-8	-0.600000
61.504311	1.248629E-8	-0.700000
61.621947	1.361362E-8	-0.800000
61.741404	1.473974E-8	-0.900000
61.860859	1.586220E-8	-1.000000
61.979227	1.698445E-8	-1.100000
62.097224	1.826709E-8	-1.200000
62.214876	1.988914E-8	-1.300000
62.332130	2.139623E-8	-1.400000
62.451103	2.298765E-8	-1.500000
62.568410	2.490808E-8	-1.600000
62.686182	2.757778E-8	-1.700000
62.803976	2.938069E-8	-1.800000
62.923450	3.121883E-8	-1.900000
63.040839	3.295234E-8	-2.000000
63.159375	3.473618E-8	-2.100000
63.279077	3.665845E-8	-2.200000
63.396643	3.868274E-8	-2.300000
63.514938	4.097142E-8	-2.400000
63.633444	4.391085E-8	-2.500000
63.751604	4.186149E-8	-2.400000
63.869499	3.969734E-8	-2.300000
63.987978	3.760072E-8	-2.200000
64.106395	3.520420E-8	-2.100000
64.223860	3.304872E-8	-2.000000
64.342169	3.101271E-8	-1.900000
64.461127	2.877718E-8	-1.800000
64.579010	2.649429E-8	-1.700000
64.697909	2.428485E-8	-1.600000
64.815410	2.213163E-8	-1.500000
64.933858	1.993757E-8	-1.400000
65.052409	1.789416E-8	-1.300000
65.169956	1.571486E-8	-1.200000
65.290251	1.371360E-8	-1.100000
65.409141	1.171674E-8	-1.000000
65.527908	9.785322E-9	-0.900000
65.645182	7.878855E-9	-0.800000
65.763182	5.956143E-9	-0.700000
65.883181	4.099264E-9	-0.600000
66.000180	2.387381E-9	-0.500000
66.120182	7.555460E-10	-0.400000
66.237181	1.013404E-9	-0.300000
66.356586	2.590675E-9	-0.200000
66.473886	4.248625E-9	-0.100000
66.592129	5.852747E-9	0.000000
66.709334	7.446176E-9	0.100000
66.826954	8.280051E-9	0.200000
66.945145	8.773243E-9	0.300000
67.064494	1.013803E-8	0.400000
67.181843	1.129989E-8	0.500000
67.299960	1.274180E-8	0.600000
67.418004	1.430941E-8	0.700000
67.536371	1.401809E-8	0.800000
67.653708	1.518871E-8	0.900000
67.771358	1.680868E-8	1.000000
67.887894	1.673631E-8	1.100000
68.005434	1.665209E-8	1.200000
68.124447	1.771430E-8	1.300000
68.242412	1.898891E-8	1.400000
68.361439	2.009122E-8	1.500000
68.479476	2.129315E-8	1.600000
68.597600	2.270553E-8	1.700000
68.715558	2.396985E-8	1.800000
68.833640	2.561251E-8	1.900000
68.952508	2.617325E-8	2.000000
69.071999	2.817666E-8	2.100000
69.189895	2.869574E-8	2.200000
69.309131	4.142790E-8	2.300000
69.426655	3.261377E-8	2.400000
69.544337	4.193217E-8	2.500000
69.662620	3.835680E-8	2.400000
69.786130	3.920545E-8	2.300000
69.904904	2.918770E-8	2.200000
70.022527	3.504135E-8	2.100000
70.141699	3.017243E-8	2.000000
70.260005	2.947422E-8	1.900000
70.379540	1.993989E-8	1.800000
70.496966	2.306399E-8	1.700000
70.615204	1.615581E-8	1.600000
70.731678	1.449082E-8	1.500000
70.850948	1.301467E-8	1.400000
70.968830	1.164340E-8	1.300000
71.086972	1.015240E-8	1.200000
71.205200	8.774099E-9	1.100000
71.322589	7.482702E-9	1.000000
71.439967	6.239357E-9	0.900000
71.557982	5.052636E-9	0.800000
71.676037	3.893164E-9	0.700000
71.794000	2.740588E-9	0.600000
71.911990	1.628808E-9	0.500000
72.031046	4.963782E-10	0.400000
72.148076	6.259556E-10	0.300000
72.268078	1.857322E-9	0.200000
72.385090	3.176076E-9	0.100000
72.504084	4.953001E-9	0.000000
72.622560	5.895640E-9	-0.100000
72.741563	7.126158E-9	-0.200000
72.858538	8.298621E-9	-0.300000
72.975323	9.482948E-9	-0.400000
73.092601	1.041228E-8	-0.500000
73.212399	1.154551E-8	-0.600000
73.331829	1.292149E-8	-0.700000
73.451168	1.424512E-8	-0.800000
73.569363	1.564251E-8	-0.900000
73.687172	1.725907E-8	-1.000000
73.805192	1.921879E-8	-1.100000
73.921740	2.104090E-8	-1.200000
74.040180	2.205975E-8	-1.300000
74.157315	2.369122E-8	-1.400000
74.275068	2.527484E-8	-1.500000
74.394028	2.685294E-8	-1.600000
74.512591	2.847821E-8	-1.700000
74.630090	3.014297E-8	-1.800000
74.748616	3.182356E-8	-1.900000
74.866528	3.353258E-8	-2.000000
74.984102	3.567732E-8	-2.100000
75.102063	3.848946E-8	-2.200000
75.221071	4.167080E-8	-2.300000
75.338989	4.561541E-8	-2.400000
75.458159	4.830165E-8	-2.500000
75.576615	4.568863E-8	-2.400000
75.693658	4.282272E-8	-2.300000
75.812419	4.055346E-8	-2.200000
75.930266	3.766801E-8	-2.100000
76.047532	3.520749E-8	-2.000000
76.165656	3.281046E-8	-1.900000
76.285129	3.031474E-8	-1.800000
76.402447	2.788384E-8	-1.700000
76.520178	2.548866E-8	-1.600000
76.638675	2.312750E-8	-1.500000
76.756387	2.077634E-8	-1.400000
76.874346	1.851991E-8	-1.300000
76.992583	1.625875E-8	-1.200000
77.109307	1.407212E-8	-1.100000
77.226594	1.195786E-8	-1.000000
77.345783	9.932354E-9	-0.900000
77.463620	7.906101E-9	-0.800000
77.582284	5.855541E-9	-0.700000
77.699790	3.807236E-9	-0.600000
77.817737	1.891069E-9	-0.500000
77.935158	1.834814E-11	-0.400000
78.054232	2.036760E-9	-0.300000
78.172760	2.925046E-9	-0.200000
78.290202	4.151296E-9	-0.100000
78.408720	6.045143E-9	0.000000
78.527747	7.259362E-9	0.100000
78.646030	9.801136E-9	0.200000
78.764973	1.144056E-8	0.300000
78.884306	1.214878E-8	0.400000
79.001923	1.429017E-8	0.500000
79.120139	1.604291E-8	0.600000
79.237814	1.691884E-8	0.700000
79.355247	1.813065E-8	0.800000
79.473799	1.948766E-8	0.900000
79.591752	2.083931E-8	1.000000
79.709226	2.273817E-8	1.100000
79.826272	2.406769E-8	1.200000
79.944382	2.548802E-8	1.300000
80.063307	2.722765E-8	1.400000
80.180319	2.885715E-8	1.500000
80.298969	3.028685E-8	1.600000
80.417808	2.533161E-8	1.700000
80.535341	3.359284E-8	1.800000
80.653825	3.498237E-8	1.900000
80.770298	3.622606E-8	2.000000
80.889812	3.768807E-8	2.100000
81.006773	3.710862E-8	2.200000
81.124806	3.083206E-8	2.300000
81.242464	3.129216E-8	2.400000
81.359583	3.251271E-8	2.500000
81.478001	3.015002E-8	2.400000
81.596823	2.803458E-8	2.300000
81.712991	2.604503E-8	2.200000
81.832443	2.418160E-8	2.100000
81.949663	2.237584E-8	2.000000
82.066876	2.059911E-8	1.900000
82.185813	1.895671E-8	1.800000
